machine_name,category,first_report_date,data_count,avg_operation,max_operation,min_operation,avg_sales,max_sales,avg_gross_profit,max_gross_profit,latest_report_date,latest_operation,latest_sales,latest_gross_profit,operation_contribution_weeks,avg_operation_4w,avg_sales_4w,avg_gross_profit_4w,recent_week_count,avg_operation_12w,avg_gross_profit_12w,recent12_week_count,machine_id,formal_machine_name,maker_name,series_name,sub_series_name,machine_type,is_smart,is_lt,is_active,latest_operation_score,recent4_operation_score,recent12_operation_score,recent_profit_score,long_lifecycle_score,latest_rank_in_category,recent_rank_penalty,active_popularity_score,legend_score,asset_score,active_grade,legend_grade,asset_grade,ai_comment
P攻殻機動隊SAC_2045 199LTver.,P,2024-09-25,9,16492.222222222223,34400,8140,34556.22222222222,69645,6735.333333333333,13223,2024-11-20,8140,17342,3226,7,,,,,,,,P_01fb6caa9d,P攻殻機動隊SAC_2045 199LTver.,ディ・ライト,,,甘デジ/ライト,False,True,False,16.93,,,,3.1,771.0,20,,34.02,,D,D,D,P攻殻機動隊SAC_2045 199LTver.は最新稼働8140、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数34.0、ホール資産指数nan。
P義風堂々!!～兼続と慶次～ M6-X,P,2019-10-16,36,14697.777777777777,34870,5970,26457.666666666668,60487,5167.777777777777,11699,2020-10-07,8540,16082,3356,25,,,,,,,,P_fcf2734cc1,P義風堂々!!～兼続と慶次～ M6-X,ニューギン,花の慶次,,パチンコ,False,False,False,17.9,,,,11.06,699.0,20,,33.98,,D,D,D,P義風堂々!!～兼続と慶次～ M6-Xは最新稼働8540、直近4週平均稼働0、稼働貢献週25週。現役人気指数nan、長期名機指数34.0、ホール資産指数nan。
eようこそ実力至上主義の教室へ MA,P,2026-01-14,22,15370.454545454546,36650,8740,35869.454545454544,82568,4814.681818181818,10450,2026-06-10,8960,21394,3054,18,8920.0,21259.75,3185.25,4.0,10681.818181818182,3339.818181818182,11.0,P_3d03eb465e,eようこそ実力至上主義の教室へ MA,サンセイR&D,,,スマパチ,True,False,True,18.91,9.79,14.84,22.04,7.96,606.0,20,0.0,33.98,23.62,D,D,D,eようこそ実力至上主義の教室へ MAは最新稼働8960、直近4週平均稼働8920、稼働貢献週18週。現役人気指数0.0、長期名機指数34.0、ホール資産指数23.6。
e蒼天の拳 羅龍 SREN,P,2025-02-12,11,16810.0,33610,8440,38633.27272727273,74534,6429.181818181818,12402,2025-04-23,8440,19704,3526,9,,,,,,,,P_1b36a63df0,e蒼天の拳 羅龍 SREN,サミー,,,スマパチ,True,False,False,17.66,,,,3.98,720.0,20,,33.92,,D,D,D,e蒼天の拳 羅龍 SRENは最新稼働8440、直近4週平均稼働0、稼働貢献週9週。現役人気指数nan、長期名機指数33.9、ホール資産指数nan。
e アズールレーン2 THE ANIMATION 超次元 K6,P,2025-12-10,13,15603.076923076924,35030,8140,35620.61538461538,77788,6360.384615384615,12178,2026-03-25,8140,18877,3751,11,,,,,,,,P_ebb5594b83,e アズールレーン2 THE ANIMATION 超次元 K6,京楽産業．,,,スマパチ,True,False,False,16.93,,,,4.87,771.0,20,,33.86,,D,D,D,e アズールレーン2 THE ANIMATION 超次元 K6は最新稼働8140、直近4週平均稼働0、稼働貢献週11週。現役人気指数nan、長期名機指数33.9、ホール資産指数nan。
Pフィーバー戦姫絶唱シンフォギア2,P,2020-04-30,29,17754.137931034482,30500,9350,32172.55172413793,54894,4411.068965517241,11526,2021-01-13,10340,19242,3443,26,,,,,,,,P_cd1f0b1b4c,Pフィーバー戦姫絶唱シンフォギア2,SANKYO,,,パチンコ,False,False,False,22.25,,,,11.5,384.0,20,,33.85,,D,D,D,Pフィーバー戦姫絶唱シンフォギア2は最新稼働10340、直近4週平均稼働0、稼働貢献週26週。現役人気指数nan、長期名機指数33.9、ホール資産指数nan。
Pひぐらしのなく頃に 輪廻転生 FM-JT,P,2024-04-17,11,15851.818181818182,35890,8410,34611.0,75223,6117.090909090909,11957,2024-07-10,8840,19745,3475,8,,,,,,,,P_d6b8409c77,Pひぐらしのなく頃に 輪廻転生 FM-JT,ディ・ライト,,転生,パチンコ,False,False,False,18.62,,,,3.54,630.0,20,,33.79,,D,D,D,Pひぐらしのなく頃に 輪廻転生 FM-JTは最新稼働8840、直近4週平均稼働0、稼働貢献週8週。現役人気指数nan、長期名機指数33.8、ホール資産指数nan。
e大海物語5スペシャル ELTA4,P,2024-11-13,72,14071.111111111111,26320,10070,24763.333333333332,45731,2248.4305555555557,3920,2026-06-24,14280,24685,1154,72,13151.666666666666,22966.833333333332,1383.0,6.0,13258.333333333334,1980.4166666666667,12.0,P_bcd20540bb,e大海物語5スペシャル ELTA4,三洋,海物語,大海5,スマパチ,True,True,True,31.77,21.13,21.72,12.13,31.86,89.0,20,4.05,33.75,23.75,D,D,D,e大海物語5スペシャル ELTA4は最新稼働14280、直近4週平均稼働13152、稼働貢献週72週。現役人気指数4.0、長期名機指数33.8、ホール資産指数23.8。
PパトラッシュV RED,P,2021-03-17,8,17687.5,32550,10730,35190.375,63102,6109.875,10133,2021-05-12,11110,22337,5184,8,,,,,,,,P_4a79137f64,PパトラッシュV RED,SANKYO,,,パチンコ,False,False,False,24.11,,,,3.54,277.0,20,,33.71,,D,D,D,PパトラッシュV REDは最新稼働11110、直近4週平均稼働0、稼働貢献週8週。現役人気指数nan、長期名機指数33.7、ホール資産指数nan。
eフィーバー デッドマウント・デスプレイ 魂神9000,P,2026-06-17,2,20905.0,23160,18650,50043.5,55035,8846.0,8924,2026-06-24,18650,45052,8768,2,20905.0,50043.5,8846.0,2.0,20905.0,8846.0,2.0,P_1f02c418ae,eフィーバー デッドマウント・デスプレイ 魂神9000,SANKYO,,,スマパチ,True,False,True,42.32,41.89,42.12,53.17,0.88,19.0,0,41.13,33.63,44.34,C,D,C,eフィーバー デッドマウント・デスプレイ 魂神9000は最新稼働18650、直近4週平均稼働20905、稼働貢献週2週。現役人気指数41.1、長期名機指数33.6、ホール資産指数44.3。
PAギンギラパラダイス 夢幻カーニバル 強99ver.,P,2022-02-16,64,13428.75,30660,9720,18873.75,39641,2379.40625,3501,2023-06-21,9760,14293,2016,60,,,,,,,,P_4e87c0fa33,PAギンギラパラダイス 夢幻カーニバル 強99ver.,サンスリー,,,甘デジ/ライト,False,False,False,20.84,,,,26.55,472.0,20,,33.61,,D,D,D,PAギンギラパラダイス 夢幻カーニバル 強99ver.は最新稼働9760、直近4週平均稼働0、稼働貢献週60週。現役人気指数nan、長期名機指数33.6、ホール資産指数nan。
e RAVE 覚聖ループ JMC,P,2023-07-12,5,18196.0,31880,9750,41953.2,71460,6499.8,9911,2023-08-09,9750,22906,4011,4,,,,,,,,P_21a0e5996c,e RAVE 覚聖ループ JMC,JFJ,,,スマパチ,True,False,False,20.82,,,,1.77,473.0,20,,33.59,,D,D,D,e RAVE 覚聖ループ JMCは最新稼働9750、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数33.6、ホール資産指数nan。
P犬夜叉2 FM-N,P,2022-09-14,14,13552.857142857143,31950,6750,29075.85714285714,67542,9599.5,23498,2022-12-14,6750,14697,4261,9,,,,,,,,P_0508e67276,P犬夜叉2 FM-N,ディ・ライト,,,パチンコ,False,False,False,13.57,,,,3.98,894.0,20,,33.58,,D,D,D,P犬夜叉2 FM-Nは最新稼働6750、直近4週平均稼働0、稼働貢献週9週。現役人気指数nan、長期名機指数33.6、ホール資産指数nan。
Pギンギラパラダイス 夢幻カーニバル 319ver.,P,2021-04-28,63,12293.968253968254,35660,8060,22743.84126984127,64855,4414.714285714285,11958,2022-09-07,8060,15184,3144,37,,,,,,,,P_a626f1b237,Pギンギラパラダイス 夢幻カーニバル 319ver.,サンスリー,,,パチンコ,False,False,False,16.74,,,,16.37,786.0,20,,33.55,,D,D,D,Pギンギラパラダイス 夢幻カーニバル 319ver.は最新稼働8060、直近4週平均稼働0、稼働貢献週37週。現役人気指数nan、長期名機指数33.5、ホール資産指数nan。
Pフィーバーゴルゴ13 疾風マシンガンVer.,P,2021-06-16,17,16204.117647058823,32810,9930,30526.352941176472,59754,5781.882352941177,10576,2021-10-06,10110,19338,3727,16,,,,,,,,P_273f40acd5,Pフィーバーゴルゴ13 疾風マシンガンVer.,SANKYO,,,パチンコ,False,False,False,21.69,,,,7.08,422.0,20,,33.54,,D,D,D,Pフィーバーゴルゴ13 疾風マシンガンVer.は最新稼働10110、直近4週平均稼働0、稼働貢献週16週。現役人気指数nan、長期名機指数33.5、ホール資産指数nan。
P鉄拳 極,P,2019-09-04,6,18918.333333333332,31330,12930,25228.666666666668,41817,5793.833333333333,9819,2019-10-09,12930,17439,4353,6,,,,,,,,P_cbe90449e1,P鉄拳 極,ビスティ,,,パチンコ,False,False,False,28.5,,,,2.65,142.0,20,,33.54,,D,D,D,P鉄拳 極は最新稼働12930、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数33.5、ホール資産指数nan。
P JAWS3 SHARK PANIC -深淵- H1AZ5Y,P,2021-02-17,15,16682.0,34040,9500,34414.2,67954,5094.933333333333,8786,2021-05-26,9500,20039,3150,14,,,,,,,,P_9a58025143,P JAWS3 SHARK PANIC -深淵- H1AZ5Y,平和,,,甘デジ/ライト,False,False,False,20.22,,,,6.19,516.0,20,,33.54,,D,D,D,P JAWS3 SHARK PANIC -深淵- H1AZ5Yは最新稼働9500、直近4週平均稼働0、稼働貢献週14週。現役人気指数nan、長期名機指数33.5、ホール資産指数nan。
P異世界魔王と召喚少女の奴隷魔術 L3-X,P,2024-02-14,4,19140.0,27300,12600,41696.0,58131,7864.0,9607,2024-03-06,12600,28026,5598,4,,,,,,,,P_5512711e34,P異世界魔王と召喚少女の奴隷魔術 L3-X,ニューギン,,,パチンコ,False,False,False,27.71,,,,1.77,158.0,20,,33.52,,D,D,D,P異世界魔王と召喚少女の奴隷魔術 L3-Xは最新稼働12600、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数33.5、ホール資産指数nan。
Pスーパー海物語IN沖縄5 夜桜超旋風 YTC,P,2022-07-27,62,12047.90322580645,37650,7410,21741.75806451613,62889,3599.7096774193546,7394,2023-11-22,7410,13857,2634,37,,,,,,,,P_cf97589e06,Pスーパー海物語IN沖縄5 夜桜超旋風 YTC,三洋,海物語,,パチンコ,False,False,False,15.17,,,,16.37,870.0,20,,33.51,,D,D,D,Pスーパー海物語IN沖縄5 夜桜超旋風 YTCは最新稼働7410、直近4週平均稼働0、稼働貢献週37週。現役人気指数nan、長期名機指数33.5、ホール資産指数nan。
P地獄少女 華 FMB,P,2021-11-17,3,19480.0,30540,11360,35025.333333333336,53922,6117.333333333333,8224,2021-12-08,11360,20948,4179,3,,,,,,,,P_c5f2057bcd,P地獄少女 華 FMB,藤商事,,,パチンコ,False,False,False,24.71,,,,1.33,253.0,20,,33.5,,D,D,D,P地獄少女 華 FMBは最新稼働11360、直近4週平均稼働0、稼働貢献週3週。現役人気指数nan、長期名機指数33.5、ホール資産指数nan。
P黄門ちゃま神盛2 L9AZ1,P,2022-08-10,9,18424.444444444445,33650,9570,32074.777777777777,57873,4699.444444444444,7936,2022-10-05,9570,17085,2733,8,,,,,,,,P_94f20143f8,P黄門ちゃま神盛2 L9AZ1,アムテックス,,,パチンコ,False,False,False,20.39,,,,3.54,503.0,20,,33.49,,D,D,D,P黄門ちゃま神盛2 L9AZ1は最新稼働9570、直近4週平均稼働0、稼働貢献週8週。現役人気指数nan、長期名機指数33.5、ホール資産指数nan。
P モモキュンソード 速撃3000+,P,2025-03-26,7,17818.571428571428,31510,10460,41842.42857142857,71172,6403.714285714285,9877,2025-05-07,11170,26415,4450,7,,,,,,,,P_48c4d0c71b,P モモキュンソード 速撃3000+,ソフィア(フィールズ),,,パチンコ,False,False,False,24.25,,,,3.1,271.0,20,,33.48,,D,D,D,P モモキュンソード 速撃3000+は最新稼働11170、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数33.5、ホール資産指数nan。
P 魔法少女まどか☆マギカ3 キュゥべえver.,P,2026-06-17,2,22330.0,24480,20180,43189.5,46770,6764.0,7196,2026-06-24,20180,39609,6332,2,22330.0,43189.5,6764.0,2.0,22330.0,6764.0,2.0,P_56b075b770,P 魔法少女まどか☆マギカ3 キュゥべえver.,京楽産業．,まどか☆マギカ,,パチンコ,False,False,True,46.02,45.71,45.92,41.73,0.88,15.0,0,43.2,33.43,39.35,C,D,D,P 魔法少女まどか☆マギカ3 キュゥべえver.は最新稼働20180、直近4週平均稼働22330、稼働貢献週2週。現役人気指数43.2、長期名機指数33.4、ホール資産指数39.4。
P真・牙狼2 RP,P,2022-10-12,16,16148.75,34610,8420,35803.9375,74076,5120.5,8958,2023-01-25,8420,19052,2783,14,,,,,,,,P_c5afb725f8,P真・牙狼2 RP,サンセイR&D,牙狼,,パチンコ,False,False,False,17.61,,,,6.19,723.0,20,,33.42,,D,D,D,P真・牙狼2 RPは最新稼働8420、直近4週平均稼働0、稼働貢献週14週。現役人気指数nan、長期名機指数33.4、ホール資産指数nan。
e一方通行 とある魔術の禁書目録 JKZ,P,2025-07-16,15,15438.666666666666,36220,8490,33950.333333333336,77183,5866.066666666667,12080,2025-11-05,8500,19066,3322,8,,,,,,,,P_a630973d5f,e一方通行 とある魔術の禁書目録 JKZ,JFJ,,,スマパチ,True,False,False,17.8,,,,3.54,707.0,20,,33.41,,D,D,D,e一方通行 とある魔術の禁書目録 JKZは最新稼働8500、直近4週平均稼働0、稼働貢献週8週。現役人気指数nan、長期名機指数33.4、ホール資産指数nan。
P義風堂々!!～兼続と慶次～ M3-X,P,2019-10-16,22,15965.454545454546,31930,6230,26545.409090909092,51140,5780.909090909091,10732,2020-09-09,8530,14860,3544,19,,,,,,,,P_a670c405dd,P義風堂々!!～兼続と慶次～ M3-X,ニューギン,花の慶次,,パチンコ,False,False,False,17.87,,,,8.41,702.0,20,,33.4,,D,D,D,P義風堂々!!～兼続と慶次～ M3-Xは最新稼働8530、直近4週平均稼働0、稼働貢献週19週。現役人気指数nan、長期名機指数33.4、ホール資産指数nan。
P甲鉄城のカバネリ 319 覚醒Ver.,P,2021-04-14,11,16440.0,31250,8610,34377.36363636364,62986,7445.181818181818,12052,2021-07-14,8610,18505,4877,8,,,,,,,,P_4c9f04893b,P甲鉄城のカバネリ 319 覚醒Ver.,サミー,,,パチンコ,False,False,False,18.07,,,,3.54,685.0,20,,33.4,,D,D,D,P甲鉄城のカバネリ 319 覚醒Ver.は最新稼働8610、直近4週平均稼働0、稼働貢献週8週。現役人気指数nan、長期名機指数33.4、ホール資産指数nan。
Pとある科学の超電磁砲 最強御坂ver.,P,2023-03-29,21,13632.380952380952,38970,7740,29532.14285714286,79853,5662.0952380952385,15122,2023-08-23,9040,19865,4416,10,,,,,,,,P_964a2985db,Pとある科学の超電磁砲 最強御坂ver.,藤商事,,,パチンコ,False,False,False,19.11,,,,4.42,592.0,20,,33.35,,D,D,D,Pとある科学の超電磁砲 最強御坂ver.は最新稼働9040、直近4週平均稼働0、稼働貢献週10週。現役人気指数nan、長期名機指数33.4、ホール資産指数nan。
P巨人の星 一球入魂 3000,P,2021-07-14,7,18027.14285714286,31830,10110,37190.71428571428,63829,5885.0,8629,2021-08-25,10110,21128,3859,7,,,,,,,,P_5cef80d34a,P巨人の星 一球入魂 3000,サンセイR&D,,,パチンコ,False,False,False,21.69,,,,3.1,422.0,20,,33.33,,D,D,D,P巨人の星 一球入魂 3000は最新稼働10110、直近4週平均稼働0、稼働貢献週7週。現役人気指数nan、長期名機指数33.3、ホール資産指数nan。
e花の慶次 裂 一刀両断 DL2-MX,P,2023-07-12,24,13745.416666666666,39960,7180,30003.0,81802,4893.916666666667,11586,2024-01-10,11260,24978,5221,11,,,,,,,,P_4b30be94a3,e花の慶次 裂 一刀両断 DL2-MX,ニューギン,花の慶次,,スマパチ,True,False,False,24.47,,,,4.87,265.0,20,,33.33,,D,D,D,e花の慶次 裂 一刀両断 DL2-MXは最新稼働11260、直近4週平均稼働0、稼働貢献週11週。現役人気指数nan、長期名機指数33.3、ホール資産指数nan。
P笑ゥせぇるすまん 最後の忠告 -今日のお客様はあなたです- MPY2,P,2021-03-17,6,17691.666666666668,30800,9580,30012.5,51085,6982.5,11887,2021-04-21,9580,16528,3873,5,,,,,,,,P_92bb0775c0,P笑ゥせぇるすまん 最後の忠告 -今日のお客様はあなたです- MPY2,サンセイR&D,,,パチンコ,False,False,False,20.41,,,,2.21,500.0,20,,33.32,,D,D,D,P笑ゥせぇるすまん 最後の忠告 -今日のお客様はあなたです- MPY2は最新稼働9580、直近4週平均稼働0、稼働貢献週5週。現役人気指数nan、長期名機指数33.3、ホール資産指数nan。
Pスーパー海物語 IN JAPAN2 with 太鼓の達人 99バージョン,P,2019-10-16,6,22766.666666666668,30780,16010,22689.0,29790,2534.0,3082,2019-11-20,16010,16405,1880,6,,,,,,,,P_bc03207874,Pスーパー海物語 IN JAPAN2 with 太鼓の達人 99バージョン,三洋,海物語,,甘デジ/ライト,False,False,False,35.95,,,,2.65,50.0,0,,33.3,,D,D,D,Pスーパー海物語 IN JAPAN2 with 太鼓の達人 99バージョンは最新稼働16010、直近4週平均稼働0、稼働貢献週6週。現役人気指数nan、長期名機指数33.3、ホール資産指数nan。
e 甲鉄城のカバネリ2 咲かせや燦然 GFEA,P,2026-03-11,10,16242.0,31560,9990,40144.2,76620,7187.3,12734,2026-05-13,10540,25761,5121,9,,,,,12325.714285714286,5626.714285714285,7.0,P_1b47bcd2f4,e 甲鉄城のカバネリ2 咲かせや燦然 GFEA,サミー,,,スマパチ,True,False,False,22.73,,19.23,,3.98,350.0,20,,33.3,,D,D,D,e 甲鉄城のカバネリ2 咲かせや燦然 GFEAは最新稼働10540、直近4週平均稼働0、稼働貢献週9週。現役人気指数nan、長期名機指数33.3、ホール資産指数nan。
PAぱちんこ 新・必殺仕置人 TURBO A8,P,2020-08-12,12,18167.5,34600,10440,25753.5,46176,3538.8333333333335,6657,2020-10-28,10440,15390,2329,12,,,,,,,,P_83af0d78ed,PAぱちんこ 新・必殺仕置人 TURBO A8,京楽産業．,,,甘デジ/ライト,False,False,False,22.49,,,,5.31,368.0,20,,33.25,,D,D,D,PAぱちんこ 新・必殺仕置人 TURBO A8は最新稼働10440、直近4週平均稼働0、稼働貢献週12週。現役人気指数nan、長期名機指数33.2、ホール資産指数nan。
P銀河鉄道999 Next Journey H1AZ3,P,2022-12-14,4,18647.5,30660,10550,37569.75,60819,6238.25,8832,2023-01-04,10550,21056,3875,4,,,,,,,,P_1adcdd63dd,P銀河鉄道999 Next Journey H1AZ3,アムテックス,,,甘デジ/ライト,False,False,False,22.75,,,,1.77,348.0,20,,33.18,,D,D,D,P銀河鉄道999 Next Journey H1AZ3は最新稼働10550、直近4週平均稼働0、稼働貢献週4週。現役人気指数nan、長期名機指数33.2、ホール資産指数nan。
遊moreLT PエガブレイブVVV AX4,P,2026-06-17,2,18550.0,21760,15340,24095.5,28189,10986.5,13219,2026-06-24,15340,20002,8754,2,18550.0,24095.5,10986.5,2.0,18550.0,10986.5,2.0,S_2791021c15,遊moreLT PエガブレイブVVV AX4,豊丸,,,スロット,False,True,True,34.33,35.59,35.84,64.95,0.88,65.0,20,16.45,33.18,48.89,D,D,C,遊moreLT PエガブレイブVVV AX4は最新稼働15340、直近4週平均稼働18550、稼働貢献週2週。現役人気指数16.4、長期名機指数33.2、ホール資産指数48.9。
P真・花の慶次3 L12-K,P,2022-02-02,45,13054.666666666666,37100,8590,24492.71111111111,65457,3248.911111111111,5980,2023-02-08,8590,16792,2590,33,,,,,,,,P_46ac6be556,P真・花の慶次3 L12-K,ニューギン,花の慶次,,パチンコ,False,False,False,18.02,,,,14.6,687.0,20,,33.17,,D,D,D,P真・花の慶次3 L12-Kは最新稼働8590、直近4週平均稼働0、稼働貢献週33週。現役人気指数nan、長期名機指数33.2、ホール資産指数nan。
P中森明菜・歌姫伝説 THE BEST LEGEND4 LM-T,P,2021-04-14,19,16438.947368421053,32560,9590,28927.263157894737,54817,4955.631578947368,8097,2021-08-18,12060,21344,4190,18,,,,,,,,P_6e917f479a,P中森明菜・歌姫伝説 THE BEST LEGEND4 LM-T,大一商会,,,パチンコ,False,False,False,26.4,,,,7.96,191.0,20,,33.16,,D,D,D,P中森明菜・歌姫伝説 THE BEST LEGEND4 LM-Tは最新稼働12060、直近4週平均稼働0、稼働貢献週18週。現役人気指数nan、長期名機指数33.2、ホール資産指数nan。
