machine_name,category,first_report_date,data_count,avg_operation,max_operation,min_operation,avg_sales,max_sales,avg_gross_profit,max_gross_profit,latest_report_date,latest_operation,latest_sales,latest_gross_profit,operation_contribution_weeks,avg_operation_4w,avg_operation_12w,machine_id,formal_machine_name,maker_name,series_name,sub_series_name,machine_type,is_smart,is_lt,operation_score,latest_operation_score,profit_score_base,lifecycle_score_base,profit_tolerance_score,popularity_score,profit_score,lifecycle_score,overall_score,overall_grade,ai_comment
パチンコCRクイーンズブレイド2 レイナ,P,2019-09-04,118,11931.271186440677,19950,6520,23498.991525423728,37749,4638.966101694915,9362,2022-01-26,11870,24468,6608,103,13537.5,11626.666666666666,P_ea40dc368c,パチンコCRクイーンズブレイド2 レイナ,高尾,,,パチンコ,False,False,22.32,25.94,40.58,45.58,32.36,28.88,35.79,36.67,32.9,D,パチンコCRクイーンズブレイド2 レイナは平均稼働11931、平均粗利4639、稼働貢献週103週。人気指数28.9、粗利指数35.8、寿命指数36.7。
Pクイーンズブレイド3 レイナVer.,P,2019-10-30,10,18259.0,34570,11630,32011.6,58895,7586.8,13256,2020-01-08,16370,28702,8227,10,13210.0,18259.0,P_2084662077,Pクイーンズブレイド3 レイナVer.,高尾,,,パチンコ,False,False,37.42,36.82,53.08,4.42,46.03,31.53,48.97,15.81,32.83,D,Pクイーンズブレイド3 レイナVer.は平均稼働18259、平均粗利7587、稼働貢献週10週。人気指数31.5、粗利指数49.0、寿命指数15.8。
Pルパン三世 ～復活のマモー～ 2YZ7,P,2020-11-11,6,21788.333333333332,37490,13820,41572.166666666664,69213,5435.333333333333,8706,2020-12-16,13820,27051,3800,6,16297.5,21788.333333333332,P_c3bd70ce88,Pルパン三世 ～復活のマモー～ 2YZ7,平和,ルパン三世,,パチンコ,False,False,45.85,30.65,43.96,2.65,44.81,33.31,44.46,17.96,32.82,D,Pルパン三世 ～復活のマモー～ 2YZ7は平均稼働21788、平均粗利5435、稼働貢献週6週。人気指数33.3、粗利指数44.5、寿命指数18.0。
P FAIRY TAIL 2 JQD,P,2021-02-10,9,21407.777777777777,37280,10550,38149.22222222222,65669,6617.444444444444,12898,2021-04-07,10550,19503,3610,9,12355.0,21407.777777777777,P_86a7bee3ba,P FAIRY TAIL 2 JQD,藤商事,,,パチンコ,False,False,44.94,22.75,48.97,3.98,47.16,31.42,47.91,17.12,32.79,D,P FAIRY TAIL 2 JQDは平均稼働21408、平均粗利6617、稼働貢献週9週。人気指数31.4、粗利指数47.9、寿命指数17.1。
P異世界魔王と召喚少女の奴隷魔術 L3-X,P,2024-02-14,4,19140.0,27300,12600,41696.0,58131,7864.0,9607,2024-03-06,12600,28026,5598,4,19140.0,19140.0,P_5512711e34,P異世界魔王と召喚少女の奴隷魔術 L3-X,ニューギン,,,パチンコ,False,False,39.53,27.71,54.26,1.77,47.63,29.83,50.39,16.87,32.76,D,P異世界魔王と召喚少女の奴隷魔術 L3-Xは平均稼働19140、平均粗利7864、稼働貢献週4週。人気指数29.8、粗利指数50.4、寿命指数16.9。
Pルパン三世 THE FIRST H1YZ1,P,2023-03-15,8,20032.5,36500,10740,41188.875,71567,7202.5,10708,2023-05-10,12450,26019,5177,8,12937.5,20032.5,P_7064262bc0,Pルパン三世 THE FIRST H1YZ1,平和,ルパン三世,,パチンコ,False,False,41.66,27.34,51.45,3.54,47.04,30.99,48.88,16.25,32.67,D,Pルパン三世 THE FIRST H1YZ1は平均稼働20032、平均粗利7202、稼働貢献週8週。人気指数31.0、粗利指数48.9、寿命指数16.2。
PA元祖大工の源さん WBE,P,2019-12-11,12,21217.5,36400,13860,22418.583333333332,37303,5156.25,8071,2020-03-04,13860,14890,3363,12,14977.5,21217.5,P_e4f62df3df,PA元祖大工の源さん WBE,三洋,,,甘デジ/ライト,False,False,44.49,30.75,42.77,5.31,43.54,33.12,43.22,18.75,32.56,D,PA元祖大工の源さん WBEは平均稼働21218、平均粗利5156、稼働貢献週12週。人気指数33.1、粗利指数43.2、寿命指数18.8。
Pとある魔術の禁書目録 JUA,P,2020-11-11,32,21455.625,40840,10870,40549.96875,68267,4647.625,8603,2021-07-28,12680,24965,3426,32,11557.5,13481.666666666666,P_c5d6297447,Pとある魔術の禁書目録 JUA,JFJ,,,パチンコ,False,False,45.05,27.9,40.62,14.16,42.61,34.34,41.78,18.22,32.54,D,Pとある魔術の禁書目録 JUAは平均稼働21456、平均粗利4648、稼働貢献週32週。人気指数34.3、粗利指数41.8、寿命指数18.2。
PぱちんこAKB48-3～誇りの丘～ Light Version,P,2019-11-27,3,21300.0,27250,15440,27842.666666666668,34666,4948.0,6039,2019-12-11,15440,20767,3804,3,21300.0,21300.0,P_7c9915ac4a,PぱちんこAKB48-3～誇りの丘～ Light Version,京楽産業．,,,パチンコ,False,False,44.68,34.57,41.89,1.33,43.15,33.33,42.62,18.67,32.45,D,PぱちんこAKB48-3～誇りの丘～ Light Versionは平均稼働21300、平均粗利4948、稼働貢献週3週。人気指数33.3、粗利指数42.6、寿命指数18.7。
Pほのかとクールポコと、ときどき武藤敬司 Y3F,P,2020-01-29,4,19662.5,27780,14070,24479.0,34106,6709.25,8936,2020-02-19,14070,17268,4629,4,19662.5,19662.5,P_5905dc3792,Pほのかとクールポコと、ときどき武藤敬司 Y3F,豊丸,,,パチンコ,False,False,40.77,31.26,49.36,1.77,45.49,31.06,47.1,17.37,32.45,D,Pほのかとクールポコと、ときどき武藤敬司 Y3Fは平均稼働19662、平均粗利6709、稼働貢献週4週。人気指数31.1、粗利指数47.1、寿命指数17.4。
CRA祭りだ!サブちゃん,P,2019-09-04,75,16108.0,19750,10080,10011.76,12596,2049.826666666667,4847,2021-04-07,15910,10083,2806,75,16362.5,15808.333333333334,P_a5d9c0a3b0,CRA祭りだ!サブちゃん,アムテックス,,,パチンコ,False,False,32.29,35.7,29.6,33.19,30.81,33.17,30.31,32.74,32.2,D,CRA祭りだ!サブちゃんは平均稼働16108、平均粗利2050、稼働貢献週75週。人気指数33.2、粗利指数30.3、寿命指数32.7。
Pデビルメイクライ4 OUT OF LIMIT AA,P,2019-10-30,3,20953.333333333332,27050,15640,25476.333333333332,32391,4934.666666666667,6203,2019-11-13,15640,19182,3848,3,20953.333333333332,20953.333333333332,P_f8a0fe8ef3,Pデビルメイクライ4 OUT OF LIMIT AA,メーシー,,,パチンコ,False,False,43.86,35.05,41.83,1.33,42.74,33.04,42.36,18.34,32.16,D,Pデビルメイクライ4 OUT OF LIMIT AAは平均稼働20953、平均粗利4935、稼働貢献週3週。人気指数33.0、粗利指数42.4、寿命指数18.3。
Pぶいぶい!ゴジラ かいじゅう大集合!! M3-K1,P,2019-09-11,7,19900.0,30010,12900,25778.0,38718,6580.0,8727,2019-10-23,12900,16885,4714,7,15477.5,19900.0,P_b26feeee94,Pぶいぶい!ゴジラ かいじゅう大集合!! M3-K1,ニューギン,,,パチンコ,False,False,41.34,28.43,48.81,3.1,45.45,30.88,46.85,16.81,32.15,D,Pぶいぶい!ゴジラ かいじゅう大集合!! M3-K1は平均稼働19900、平均粗利6580、稼働貢献週7週。人気指数30.9、粗利指数46.9、寿命指数16.8。
Pスーパー海物語IN沖縄5 LTV,P,2021-07-14,112,14207.5,30520,9680,21733.401785714286,45057,2277.1071428571427,3881,2024-02-21,11540,17847,2251,108,11127.5,10635.833333333334,P_0e6c6fd486,Pスーパー海物語IN沖縄5 LTV,三洋,海物語,,LT,False,True,27.75,25.15,30.56,47.79,29.3,31.26,29.82,36.54,32.15,D,Pスーパー海物語IN沖縄5 LTVは平均稼働14208、平均粗利2277、稼働貢献週108週。人気指数31.3、粗利指数29.8、寿命指数36.5。
P銀河鉄道999 PREMIUM H1AU6,P,2020-04-01,3,21596.666666666668,34720,9820,36326.0,56670,5935.333333333333,8385,2020-04-15,9820,17349,3283,2,21596.666666666668,21596.666666666668,P_891d775e77,P銀河鉄道999 PREMIUM H1AU6,アムテックス,,,甘デジ/ライト,False,False,45.39,20.99,46.08,0.88,45.77,30.43,45.9,18.68,32.13,D,P銀河鉄道999 PREMIUM H1AU6は平均稼働21597、平均粗利5935、稼働貢献週2週。人気指数30.4、粗利指数45.9、寿命指数18.7。
P ayumi hamasaki ～LIVE in CASINO～ KG-F,P,2019-10-16,5,18788.0,28770,10990,28831.4,43227,8090.8,11139,2019-11-13,10990,17001,5344,5,16292.5,18788.0,P_c5c68ef557,P ayumi hamasaki ～LIVE in CASINO～ KG-F,ディ・ライト,,,パチンコ,False,False,38.69,23.82,55.22,2.21,47.78,28.59,50.88,15.91,32.11,D,P ayumi hamasaki ～LIVE in CASINO～ KG-Fは平均稼働18788、平均粗利8091、稼働貢献週5週。人気指数28.6、粗利指数50.9、寿命指数15.9。
P忍者ハットリくん～決戦!サイバーからくり城の巻～ 中忍ver.,P,2019-11-13,6,19183.333333333332,34170,11460,28416.0,50491,7736.0,14612,2019-12-18,11460,17320,5233,6,14055.0,19183.333333333332,P_d8978cb098,P忍者ハットリくん～決戦!サイバーからくり城の巻～ 中忍ver.,大一商会,,,パチンコ,False,False,39.63,24.95,53.71,2.65,47.37,29.34,50.01,15.61,32.11,D,P忍者ハットリくん～決戦!サイバーからくり城の巻～ 中忍ver.は平均稼働19183、平均粗利7736、稼働貢献週6週。人気指数29.3、粗利指数50.0、寿命指数15.6。
Pぱちんこガラスの仮面 M-K1,P,2020-01-15,4,19025.0,29460,11170,29405.0,45073,7713.0,11649,2020-02-05,11170,17550,4744,4,19025.0,19025.0,P_22b0e99157,Pぱちんこガラスの仮面 M-K1,ニューギン,,,パチンコ,False,False,39.25,24.25,53.62,1.77,47.15,28.79,49.85,16.76,32.1,D,Pぱちんこガラスの仮面 M-K1は平均稼働19025、平均粗利7713、稼働貢献週4週。人気指数28.8、粗利指数49.9、寿命指数16.8。
Pルパン三世～神々への予告状～ L9BW4S,P,2019-09-11,8,20585.0,36890,13320,29442.0,51929,5746.125,9493,2019-10-30,13640,19579,4052,8,14175.0,20585.0,P_9868443c19,Pルパン三世～神々への予告状～ L9BW4S,平和,ルパン三世,,パチンコ,False,False,42.98,30.22,45.27,3.54,44.24,32.03,44.67,17.02,32.07,D,Pルパン三世～神々への予告状～ L9BW4Sは平均稼働20585、平均粗利5746、稼働貢献週8週。人気指数32.0、粗利指数44.7、寿命指数17.0。
e 学園黙示録ハイスクール・オブ・ザ・デッド3 V1A,P,2026-06-17,2,17320.0,20410,14230,40680.5,47673,8658.0,10171,2026-06-24,14230,33688,7145,2,17320.0,17320.0,P_e906c3d7de,e 学園黙示録ハイスクール・オブ・ザ・デッド3 V1A,高尾(オーイズミ),,,スマパチ,True,False,35.18,31.65,57.62,0.88,47.52,28.67,51.73,14.6,32.07,D,e 学園黙示録ハイスクール・オブ・ザ・デッド3 V1Aは平均稼働17320、平均粗利8658、稼働貢献週2週。人気指数28.7、粗利指数51.7、寿命指数14.6。
P暴れん坊将軍 炎獄鬼神の怪 FW設定付,P,2019-12-11,3,21676.666666666668,26000,17420,24107.666666666668,28373,3683.6666666666665,4218,2019-12-25,17420,19707,3043,3,21676.666666666668,21676.666666666668,P_bcd41dbbcc,P暴れん坊将軍 炎獄鬼神の怪 FW設定付,藤商事,,,パチンコ,False,False,45.58,39.35,36.53,1.33,40.6,34.67,38.9,19.03,32.03,D,P暴れん坊将軍 炎獄鬼神の怪 FW設定付は平均稼働21677、平均粗利3684、稼働貢献週3週。人気指数34.7、粗利指数38.9、寿命指数19.0。
P <物語>シリーズ セカンドシーズン GEE,P,2021-02-17,15,20864.666666666668,37040,9680,38294.4,62088,6420.533333333334,11106,2021-05-26,9680,18417,3152,14,12410.0,17339.166666666668,P_940cabda08,P <物語>シリーズ セカンドシーズン GEE,サミー,,,パチンコ,False,False,43.64,20.65,48.13,6.19,46.11,30.65,46.95,16.04,31.89,D,P <物語>シリーズ セカンドシーズン GEEは平均稼働20865、平均粗利6421、稼働貢献週14週。人気指数30.6、粗利指数47.0、寿命指数16.0。
Pバキ 319ver.,P,2021-12-01,60,17042.333333333332,46710,7610,37011.5,95406,6554.166666666667,15895,2023-02-01,7610,16652,3330,56,9790.0,10132.5,P_c436a44df5,Pバキ 319ver.,アムテックス,,,パチンコ,False,False,34.52,15.65,48.7,24.78,42.32,28.63,44.98,21.96,31.87,D,Pバキ 319ver.は平均稼働17042、平均粗利6554、稼働貢献週56週。人気指数28.6、粗利指数45.0、寿命指数22.0。
e冥妃転生 CMP,P,2026-06-17,2,18045.0,20280,15810,43146.0,48018,7391.0,7553,2026-06-24,15810,38274,7229,2,18045.0,18045.0,P_a3d110e23b,e冥妃転生 CMP,メーシー,,転生,スマパチ,True,False,36.91,35.46,52.25,0.88,45.35,30.19,48.22,15.29,31.87,D,e冥妃転生 CMPは平均稼働18045、平均粗利7391、稼働貢献週2週。人気指数30.2、粗利指数48.2、寿命指数15.3。
e マギアレコード 魔法少女まどか☆マギカ外伝 KRJ1,P,2025-07-30,5,20090.0,37600,8680,46216.4,84462,7626.8,12926,2025-09-03,8680,20432,3460,3,15712.5,20090.0,P_ef0bf83921,e マギアレコード 魔法少女まどか☆マギカ外伝 KRJ1,京楽産業．,まどか☆マギカ,,スマパチ,True,False,41.79,18.24,53.25,1.33,48.09,28.44,50.24,15.95,31.86,D,e マギアレコード 魔法少女まどか☆マギカ外伝 KRJ1は平均稼働20090、平均粗利7627、稼働貢献週3週。人気指数28.4、粗利指数50.2、寿命指数15.9。
P笑点 目指せ!座布団10枚 MU,P,2020-03-11,2,22395.0,26860,17930,20077.0,23265,2812.5,3295,2020-03-18,17930,16889,3295,2,22395.0,22395.0,P_5eeffbf9e2,P笑点 目指せ!座布団10枚 MU,サンセイR&D,,,パチンコ,False,False,47.3,40.59,32.84,0.88,39.35,35.54,36.64,19.45,31.85,D,P笑点 目指せ!座布団10枚 MUは平均稼働22395、平均粗利2812、稼働貢献週2週。人気指数35.5、粗利指数36.6、寿命指数19.4。
P銀河鉄道999 GOLDEN 甘デジ,P,2021-03-31,134,12174.253731343284,32230,8850,18386.402985074626,44267,2964.0671641791046,5586,2023-12-27,8980,14399,2341,122,9135.0,9488.333333333334,P_849287228b,P銀河鉄道999 GOLDEN 甘デジ,アムテックス,,,甘デジ/ライト,False,False,22.9,18.96,33.48,53.98,28.72,28.71,30.7,38.86,31.84,D,P銀河鉄道999 GOLDEN 甘デジは平均稼働12174、平均粗利2964、稼働貢献週122週。人気指数28.7、粗利指数30.7、寿命指数38.9。
P一騎当千SS斬 孫策Ver.,P,2019-12-25,7,19062.85714285714,30390,11720,34640.42857142857,54049,7375.857142857143,11825,2020-02-12,11720,21731,4674,7,14195.0,19062.85714285714,P_8c56360629,P一騎当千SS斬 孫策Ver.,高尾,,,パチンコ,False,False,39.34,25.58,52.19,3.1,46.41,29.36,48.82,15.85,31.82,D,P一騎当千SS斬 孫策Ver.は平均稼働19063、平均粗利7376、稼働貢献週7週。人気指数29.4、粗利指数48.8、寿命指数15.8。
P羽根モノ スカイレーサー DX,P,2019-10-30,3,21053.333333333332,26840,16150,16988.0,21868,4315.666666666667,6302,2019-11-13,16150,12805,3106,3,21053.333333333332,21053.333333333332,P_00dcf0d6ee,P羽根モノ スカイレーサー DX,ジェイビー,,,羽根物,False,False,44.09,36.28,39.21,1.33,41.41,33.32,40.49,18.43,31.75,D,P羽根モノ スカイレーサー DXは平均稼働21053、平均粗利4316、稼働貢献週3週。人気指数33.3、粗利指数40.5、寿命指数18.4。
PAぱちんこウルトラセブン2 Light ver.,P,2019-09-11,9,22057.777777777777,33780,16110,28380.777777777777,41558,3124.4444444444443,3986,2019-11-06,16110,21178,2524,9,17377.5,22057.777777777777,P_08a296308b,PAぱちんこウルトラセブン2 Light ver.,京楽産業．,,,甘デジ/ライト,False,False,46.49,36.19,34.16,3.98,39.71,34.74,37.4,19.31,31.68,D,PAぱちんこウルトラセブン2 Light ver.は平均稼働22058、平均粗利3124、稼働貢献週9週。人気指数34.7、粗利指数37.4、寿命指数19.3。
Pキャプテン翼 2020 NL,P,2021-09-15,3,21366.666666666668,29660,15430,39154.333333333336,53390,4132.333333333333,4428,2021-09-29,15430,28651,3763,3,21366.666666666668,21366.666666666668,P_edb2319948,Pキャプテン翼 2020 NL,サンセイR&D,,,パチンコ,False,False,44.84,34.54,38.43,1.33,41.31,33.21,40.11,18.73,31.66,D,Pキャプテン翼 2020 NLは平均稼働21367、平均粗利4132、稼働貢献週3週。人気指数33.2、粗利指数40.1、寿命指数18.7。
CR黄門ちゃま 超寿 日本漫遊2700km 299ver.,P,2019-09-04,65,13976.0,20230,7410,26502.476923076923,37527,5222.923076923077,9696,2021-01-13,14710,28355,7111,62,14277.5,12840.0,P_3670d29d7f,CR黄門ちゃま 超寿 日本漫遊2700km 299ver.,平和,,,甘デジ/ライト,False,False,27.2,32.8,43.06,27.43,35.92,29.52,38.9,26.77,31.65,D,CR黄門ちゃま 超寿 日本漫遊2700km 299ver.は平均稼働13976、平均粗利5223、稼働貢献週62週。人気指数29.5、粗利指数38.9、寿命指数26.8。
P鳳凰∞ 2,P,2019-11-27,7,21318.571428571428,28770,17540,38291.142857142855,49144,3362.5714285714284,5333,2020-01-22,17540,31443,3073,7,19210.0,21318.571428571428,P_7ced35556a,P鳳凰∞ 2,マルホン,,,パチンコ,False,False,44.73,39.64,35.17,3.1,39.47,34.61,37.68,19.0,31.63,D,P鳳凰∞ 2は平均稼働21319、平均粗利3363、稼働貢献週7週。人気指数34.6、粗利指数37.7、寿命指数19.0。
PDD北斗の拳2 ついでに愛を取り戻せ!! ケンシロウ319Ver.,P,2021-05-19,5,18526.0,20220,15900,35724.0,38705,6376.4,7244,2021-06-16,15900,30875,6184,5,18102.5,18526.0,S_ebe374272d,PDD北斗の拳2 ついでに愛を取り戻せ!! ケンシロウ319Ver.,高尾,北斗の拳,,スロット,False,False,38.06,35.68,47.95,2.21,43.5,30.84,45.35,16.4,31.58,D,PDD北斗の拳2 ついでに愛を取り戻せ!! ケンシロウ319Ver.は平均稼働18526、平均粗利6376、稼働貢献週5週。人気指数30.8、粗利指数45.4、寿命指数16.4。
P炎のドラム魂 GA,P,2020-04-01,2,23300.0,29560,17040,27051.0,33558,1945.0,1969,2020-04-08,17040,20544,1921,2,23300.0,23300.0,P_598cc185a7,P炎のドラム魂 GA,ニューギン,,,パチンコ,False,False,49.46,38.43,29.16,0.88,38.3,35.87,34.49,20.31,31.57,D,P炎のドラム魂 GAは平均稼働23300、平均粗利1945、稼働貢献週2週。人気指数35.9、粗利指数34.5、寿命指数20.3。
Pビッグドリーム2 激神 GFE,P,2020-01-29,10,20514.0,42180,10330,36678.6,74252,6177.9,11257,2020-04-01,10330,18853,3589,10,11690.0,20514.0,P_eed4f9a549,Pビッグドリーム2 激神 GFE,サミー,,,パチンコ,False,False,42.81,22.22,47.11,4.42,45.18,30.22,45.98,16.62,31.55,D,Pビッグドリーム2 激神 GFEは平均稼働20514、平均粗利6178、稼働貢献週10週。人気指数30.2、粗利指数46.0、寿命指数16.6。
Pスーパー海物語 IN JAPAN2 with 太鼓の達人 99バージョン,P,2019-10-16,6,22766.666666666668,30780,16010,22689.0,29790,2534.0,3082,2019-11-20,16010,16405,1880,6,19630.0,22766.666666666668,P_bc03207874,Pスーパー海物語 IN JAPAN2 with 太鼓の達人 99バージョン,三洋,海物語,,甘デジ/ライト,False,False,48.18,35.95,31.65,2.65,39.09,35.11,35.99,19.74,31.53,D,Pスーパー海物語 IN JAPAN2 with 太鼓の達人 99バージョンは平均稼働22767、平均粗利2534、稼働貢献週6週。人気指数35.1、粗利指数36.0、寿命指数19.7。
P聖闘士星矢 超流星 女神ゴールドver. 1500,P,2022-12-14,9,19294.444444444445,38920,8550,39719.77777777778,78356,7896.111111111111,15033,2023-02-08,8550,17930,3476,8,10960.0,19294.444444444445,P_1c0477afaa,P聖闘士星矢 超流星 女神ゴールドver. 1500,三洋,,,パチンコ,False,False,39.9,17.92,54.39,3.54,47.87,27.93,50.59,15.1,31.52,D,P聖闘士星矢 超流星 女神ゴールドver. 1500は平均稼働19294、平均粗利7896、稼働貢献週8週。人気指数27.9、粗利指数50.6、寿命指数15.1。
CR真・花の慶次2～漆黒の衝撃 2400,P,2019-09-04,106,13739.245283018869,26690,6510,23783.22641509434,44328,2726.0283018867926,7075,2022-02-09,10400,19118,3746,102,11075.0,11791.666666666666,P_b6f1bbf97b,CR真・花の慶次2～漆黒の衝撃 2400,ニューギン,花の慶次,,パチンコ,False,False,26.64,22.39,32.47,45.13,29.85,29.6,30.94,35.62,31.51,D,CR真・花の慶次2～漆黒の衝撃 2400は平均稼働13739、平均粗利2726、稼働貢献週102週。人気指数29.6、粗利指数30.9、寿命指数35.6。
CRスーパー海物語 IN JAPAN 319バージョン,P,2019-09-04,85,14539.764705882353,18670,9110,22065.34117647059,29077,2282.6,4940,2022-02-09,12940,18843,2215,84,16420.0,15975.0,P_c1cba3bd12,CRスーパー海物語 IN JAPAN 319バージョン,三洋,海物語,,甘デジ/ライト,False,False,28.55,28.53,30.59,37.17,29.67,30.38,30.05,35.25,31.5,D,CRスーパー海物語 IN JAPAN 319バージョンは平均稼働14540、平均粗利2283、稼働貢献週84週。人気指数30.4、粗利指数30.1、寿命指数35.2。
Pフィーバーアクエリオン極合体 F,P,2023-03-15,9,20381.11111111111,38350,8550,42628.444444444445,77983,6787.0,10642,2023-05-31,8550,18299,2831,8,12415.0,20381.11111111111,P_384f0afa4e,Pフィーバーアクエリオン極合体 F,SANKYO,,,パチンコ,False,False,42.49,17.92,49.69,3.54,46.45,28.95,47.8,16.27,31.44,D,Pフィーバーアクエリオン極合体 Fは平均稼働20381、平均粗利6787、稼働貢献週8週。人気指数28.9、粗利指数47.8、寿命指数16.3。
eリング 最恐領域 RHA,P,2026-04-29,9,18321.11111111111,32480,9940,44112.0,76765,8187.555555555556,12840,2026-06-24,9940,24407,4496,8,11820.0,18321.11111111111,P_5baa4ca149,eリング 最恐領域 RHA,オレンジ,,,スマパチ,True,False,37.57,21.28,55.63,3.54,47.5,27.68,50.89,14.83,31.43,D,eリング 最恐領域 RHAは平均稼働18321、平均粗利8188、稼働貢献週8週。人気指数27.7、粗利指数50.9、寿命指数14.8。
Pぱちんこガラスの仮面 ML-K1,P,2020-01-15,4,19257.5,28580,12160,26558.0,38895,6585.25,8935,2020-02-05,12160,16753,4079,4,19257.5,19257.5,P_3310f0bae0,Pぱちんこガラスの仮面 ML-K1,ニューギン,,,パチンコ,False,False,39.81,26.64,48.83,1.77,44.77,29.41,46.46,16.99,31.42,D,Pぱちんこガラスの仮面 ML-K1は平均稼働19258、平均粗利6585、稼働貢献週4週。人気指数29.4、粗利指数46.5、寿命指数17.0。
Pぱちんこ戦国コレクションBLACK LA,P,2022-03-30,6,18136.666666666668,32270,11540,32473.333333333332,57184,7516.5,12377,2022-05-11,12990,22970,6039,6,13367.5,18136.666666666668,P_0b0e18cbbf,Pぱちんこ戦国コレクションBLACK LA,コナミ,,,パチンコ,False,False,37.13,28.65,52.78,2.65,45.74,28.98,48.67,14.74,31.33,D,Pぱちんこ戦国コレクションBLACK LAは平均稼働18137、平均粗利7516、稼働貢献週6週。人気指数29.0、粗利指数48.7、寿命指数14.7。
Pフィーバー機動戦士ガンダムユニコーン再来 129ver.,P,2025-05-14,3,18370.0,21960,15610,37963.666666666664,44348,6501.333333333333,6951,2025-05-28,15610,32749,5902,3,18370.0,18370.0,P_ebbb1bbba9,Pフィーバー機動戦士ガンダムユニコーン再来 129ver.,SANKYO,,,パチンコ,False,False,37.69,34.98,48.48,1.33,43.62,30.33,45.65,15.87,31.31,D,Pフィーバー機動戦士ガンダムユニコーン再来 129ver.は平均稼働18370、平均粗利6501、稼働貢献週3週。人気指数30.3、粗利指数45.6、寿命指数15.9。
P戦国†恋姫 Vチャージver JCC,P,2021-03-10,6,19873.333333333332,33160,9820,33214.333333333336,54209,6853.166666666667,10866,2021-04-14,9820,16707,3362,5,14725.0,19873.333333333332,P_f6d1fcbca9,P戦国†恋姫 Vチャージver JCC,藤商事,,,パチンコ,False,False,41.28,20.99,49.97,2.21,46.06,28.87,47.69,15.99,31.3,D,P戦国†恋姫 Vチャージver JCCは平均稼働19873、平均粗利6853、稼働貢献週5週。人気指数28.9、粗利指数47.7、寿命指数16.0。
P貞子 FMD,P,2024-07-17,42,17515.714285714286,42170,8150,36026.78571428572,83952,7970.0,20153,2025-05-14,8940,19034,4680,32,8907.5,9335.0,P_ecdc91a565,P貞子 FMD,藤商事,,,パチンコ,False,False,35.65,18.86,54.7,14.16,46.13,28.2,49.7,14.79,31.3,D,P貞子 FMDは平均稼働17516、平均粗利7970、稼働貢献週32週。人気指数28.2、粗利指数49.7、寿命指数14.8。
P真・牙狼 RS,P,2020-10-14,10,20352.0,38920,11190,37303.9,67916,5684.1,9286,2021-01-06,11710,21879,4467,10,11760.0,20352.0,P_5442234474,P真・牙狼 RS,サンセイR&D,牙狼,,パチンコ,False,False,42.42,25.56,45.01,4.42,43.84,30.75,44.33,16.54,31.27,D,P真・牙狼 RSは平均稼働20352、平均粗利5684、稼働貢献週10週。人気指数30.8、粗利指数44.3、寿命指数16.5。
PAスーパー海物語IN沖縄6 Withえなこ RBD,P,2026-06-17,2,20390.0,22850,17930,24952.0,27618,4094.0,4187,2026-06-24,17930,22286,4001,2,20390.0,20390.0,P_fd7bd6fc9b,PAスーパー海物語IN沖縄6 Withえなこ RBD,三洋,海物語,,甘デジ/ライト,False,False,42.51,40.59,38.27,0.88,40.18,33.47,39.38,17.53,31.26,D,PAスーパー海物語IN沖縄6 Withえなこ RBDは平均稼働20390、平均粗利4094、稼働貢献週2週。人気指数33.5、粗利指数39.4、寿命指数17.5。
eスマートぱちんこ ソードアート・オンライン K12,P,2023-09-13,29,19213.793103448275,45230,8030,41061.620689655174,89133,6670.793103448276,15218,2024-05-08,11320,24471,4554,25,9337.5,10352.5,P_ef74208573,eスマートぱちんこ ソードアート・オンライン K12,京楽産業．,ソードアート・オンライン,,スマパチ,True,False,39.7,24.61,49.2,11.06,44.92,30.72,46.7,13.69,31.26,D,eスマートぱちんこ ソードアート・オンライン K12は平均稼働19214、平均粗利6671、稼働貢献週25週。人気指数30.7、粗利指数46.7、寿命指数13.7。
PAスーパー海物語IN地中海 SBA,P,2020-03-11,3,22586.666666666668,28020,18000,21345.666666666668,25842,1921.0,2157,2020-03-25,18000,17383,2157,3,22586.666666666668,22586.666666666668,P_446e31445d,PAスーパー海物語IN地中海 SBA,三洋,海物語,,甘デジ/ライト,False,False,47.75,40.75,29.05,1.33,37.47,35.69,33.96,19.9,31.22,D,PAスーパー海物語IN地中海 SBAは平均稼働22587、平均粗利1921、稼働貢献週3週。人気指数35.7、粗利指数34.0、寿命指数19.9。
P北斗の拳8 救世主 SFJE,P,2021-05-19,6,21018.333333333332,34100,12460,39719.5,62656,4876.0,6850,2021-06-23,12460,23760,3014,6,16185.0,21018.333333333332,S_d05901dde4,P北斗の拳8 救世主 SFJE,サミー,北斗の拳,,スロット,False,False,44.01,27.37,41.59,2.65,42.68,31.45,42.23,17.46,31.19,D,P北斗の拳8 救世主 SFJEは平均稼働21018、平均粗利4876、稼働貢献週6週。人気指数31.4、粗利指数42.2、寿命指数17.5。
PAでかちりラッシュ AE,P,2020-03-11,3,17930.0,24500,12640,21734.666666666668,29360,7477.333333333333,10280,2020-03-25,12640,15454,5193,3,17930.0,17930.0,P_6fa3765904,PAでかちりラッシュ AE,メーシー,,,甘デジ/ライト,False,False,36.64,27.8,52.62,1.33,45.43,28.25,48.43,15.45,31.1,D,PAでかちりラッシュ AEは平均稼働17930、平均粗利7477、稼働貢献週3週。人気指数28.2、粗利指数48.4、寿命指数15.4。
