machine_name,category,first_report_date,data_count,avg_operation,max_operation,min_operation,avg_sales,max_sales,avg_gross_profit,max_gross_profit,latest_report_date,latest_operation,latest_sales,latest_gross_profit,operation_contribution_weeks,avg_operation_4w,avg_operation_12w,machine_id,formal_machine_name,maker_name,series_name,sub_series_name,machine_type,is_smart,is_lt,operation_score,latest_operation_score,profit_score_base,lifecycle_score_base,profit_tolerance_score,popularity_score,profit_score,lifecycle_score,overall_score,overall_grade,ai_comment
BLACK LAGOON ZERO bullet MAX,S,2022-02-16,9,6876.333333333333,14189,3615,24537.444444444445,46102,3673.0,6339,2022-04-13,3615,13661,1875,2,4071.0,6876.333333333333,S_d9eb0fb836,BLACK LAGOON ZERO bullet MAX,スパイキー,,,スロット,False,False,10.26,6.0,36.48,0.88,24.68,8.76,29.6,3.63,13.73,D,BLACK LAGOON ZERO bullet MAXは平均稼働6876、平均粗利3673、稼働貢献週2週。人気指数8.8、粗利指数29.6、寿命指数3.6。
SLOT STEINS；GATE,S,2022-05-18,11,6731.909090909091,14899,3690,22781.0,47138,3737.7272727272725,6850,2022-07-27,3696,12846,2063,2,4217.0,6731.909090909091,S_4d498eb3da,SLOT STEINS；GATE,メーシー,,,パチスロ,False,False,9.91,6.19,36.76,0.88,24.68,8.65,29.71,3.59,13.7,D,SLOT STEINS；GATEは平均稼働6732、平均粗利3738、稼働貢献週2週。人気指数8.7、粗利指数29.7、寿命指数3.6。
ご～やちゃんぷる～-30,S,2024-07-17,3,5945.0,7215,4841,23312.666666666668,28748,4135.333333333333,5630,2024-07-31,4841,18851,3547,0,5945.0,5945.0,S_ef8eed23f2,ご～やちゃんぷる～-30,京楽産業．,,,スロット,False,False,8.03,8.96,38.44,0.0,24.76,8.33,30.46,3.21,13.69,D,ご～やちゃんぷる～-30は平均稼働5945、平均粗利4135、稼働貢献週0週。人気指数8.3、粗利指数30.5、寿命指数3.2。
スーパーリオエース,S,2022-09-14,23,7615.652173913043,18897,4356,20119.0,46576,2829.8260869565215,6120,2023-03-01,4542,12626,1998,4,4617.25,5069.666666666667,S_da428d4d3f,スーパーリオエース,山佐NEXT,,,スロット,False,False,12.02,8.24,32.91,1.77,23.51,10.17,27.43,3.28,13.63,D,スーパーリオエースは平均稼働7616、平均粗利2830、稼働貢献週4週。人気指数10.2、粗利指数27.4、寿命指数3.3。
Lスマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語／[後編]永遠の物語f-フォルテ-,S,2023-11-22,2,6549.5,7634,5465,25499.5,29846,3282.0,3764,2023-11-29,5465,21153,2800,0,6549.5,6549.5,S_e08bd5772f,Lスマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語／[後編]永遠の物語f-フォルテ-,メーシー,まどか☆マギカ,,スマスロ,True,False,9.47,10.47,34.83,0.0,23.42,9.22,28.17,3.79,13.55,D,Lスマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語／[後編]永遠の物語f-フォルテ-は平均稼働6550、平均粗利3282、稼働貢献週0週。人気指数9.2、粗利指数28.2、寿命指数3.8。
燃えよ!功夫淑女ドラゴン,S,2021-01-27,8,5860.375,6717,4886,17427.875,19475,3645.0,4387,2021-05-12,6550,19140,4095,0,5610.0,5860.375,S_3b7c08baeb,燃えよ!功夫淑女ドラゴン,山佐,,,スロット,False,False,7.83,13.09,36.37,0.0,23.53,9.15,28.88,3.04,13.54,D,燃えよ!功夫淑女ドラゴンは平均稼働5860、平均粗利3645、稼働貢献週0週。人気指数9.2、粗利指数28.9、寿命指数3.0。
パチスロ 北斗の拳 修羅の国篇,S,2021-02-10,28,6181.642857142857,8131,5248,18874.214285714286,24006,3318.8928571428573,5000,2022-02-24,6084,18783,4621,0,6718.75,6685.5,S_a40e7ddd03,パチスロ 北斗の拳 修羅の国篇,サミー,北斗の拳,修羅,パチスロ,False,False,8.6,11.96,34.98,0.0,23.11,9.17,28.06,3.93,13.53,D,パチスロ 北斗の拳 修羅の国篇は平均稼働6182、平均粗利3319、稼働貢献週0週。人気指数9.2、粗利指数28.1、寿命指数3.9。
パチスロ 魔法少女育成計画,S,2022-10-26,9,7359.111111111111,13843,4508,15847.0,30216,2758.1111111111113,7270,2022-12-21,4508,9545,1106,2,5053.75,7359.111111111111,S_072a8d4ef3,パチスロ 魔法少女育成計画,カルミナ,,,パチスロ,False,False,11.41,8.15,32.6,0.88,23.06,9.65,27.04,4.27,13.52,D,パチスロ 魔法少女育成計画は平均稼働7359、平均粗利2758、稼働貢献週2週。人気指数9.7、粗利指数27.0、寿命指数4.3。
政宗2,S,2020-04-30,44,6351.431818181818,9457,3760,18338.704545454544,26821,3397.25,4721,2022-02-24,5242,15620,4425,0,6223.25,6330.0,S_c8f55d8a5e,政宗2,大都技研,,,スロット,False,False,9.0,9.93,35.31,0.0,23.47,8.88,28.4,3.54,13.4,D,政宗2は平均稼働6351、平均粗利3397、稼働貢献週0週。人気指数8.9、粗利指数28.4、寿命指数3.5。
パチスロ マクロスフロンティア3,S,2021-09-08,1,4691.0,4691,4691,15138.0,15138,5026.0,5026,2021-09-08,4691,15138,5026,0,4691.0,4691.0,S_dbcbc3a62e,パチスロ マクロスフロンティア3,SANKYO,,,パチスロ,False,False,5.04,8.6,42.22,0.0,25.49,6.97,32.46,2.02,13.38,D,パチスロ マクロスフロンティア3は平均稼働4691、平均粗利5026、稼働貢献週0週。人気指数7.0、粗利指数32.5、寿命指数2.0。
ボンバーガール,S,2022-09-14,16,6696.4375,15532,3620,18961.375,42888,3422.375,7833,2023-01-04,4439,12691,2411,3,3926.5,4945.416666666667,S_0bcc563b07,ボンバーガール,コナミ,,,スロット,False,False,9.83,7.99,35.42,1.33,23.9,9.08,28.7,2.69,13.37,D,ボンバーガールは平均稼働6696、平均粗利3422、稼働貢献週3週。人気指数9.1、粗利指数28.7、寿命指数2.7。
パチスロ 地獄少女 宵伽,S,2021-10-06,6,5629.166666666667,6443,5002,16319.166666666666,18304,3667.6666666666665,5031,2022-02-02,6443,18228,5031,0,5909.75,5629.166666666667,S_238f660b2a,パチスロ 地獄少女 宵伽,藤商事,,,パチスロ,False,False,7.28,12.83,36.46,0.0,23.33,8.82,28.8,3.01,13.36,D,パチスロ 地獄少女 宵伽は平均稼働5629、平均粗利3668、稼働貢献週0週。人気指数8.8、粗利指数28.8、寿命指数3.0。
パチスロコードギアス 反逆のルルーシュR2 C.C.version,S,2021-03-10,1,6631.0,6631,6631,15372.0,15372,2727.0,2727,2021-03-10,6631,15372,2727,0,6631.0,6631.0,S_e2f26a661c,パチスロコードギアス 反逆のルルーシュR2 C.C.version,サミー,,,パチスロ,False,False,9.67,13.28,32.47,0.0,22.21,9.89,26.48,3.87,13.36,D,パチスロコードギアス 反逆のルルーシュR2 C.C.versionは平均稼働6631、平均粗利2727、稼働貢献週0週。人気指数9.9、粗利指数26.5、寿命指数3.9。
パチスロ盾の勇者の成り上がり,S,2023-03-01,14,7911.857142857143,18428,2178,22286.35714285714,48875,3035.6428571428573,7210,2025-09-10,2178,6527,1088,2,3900.5,6530.666666666667,S_cbbabe4f4f,パチスロ盾の勇者の成り上がり,サミー,,,パチスロ,False,False,12.73,2.52,33.78,0.88,24.31,8.97,28.26,3.36,13.35,D,パチスロ盾の勇者の成り上がりは平均稼働7912、平均粗利3036、稼働貢献週2週。人気指数9.0、粗利指数28.3、寿命指数3.4。
モモキュンソードDX,S,2023-01-18,29,6983.586206896552,19758,4126,19818.068965517243,49158,3094.655172413793,7971,2023-08-30,4307,13129,2398,4,4853.0,4694.0,S_963f0c5d72,モモキュンソードDX,西陣,,,スロット,False,False,10.51,7.67,34.03,1.77,23.45,9.35,27.86,3.14,13.35,D,モモキュンソードDXは平均稼働6984、平均粗利3095、稼働貢献週4週。人気指数9.3、粗利指数27.9、寿命指数3.1。
ウルトラちゃぶ台返し,S,2023-06-14,5,6719.2,10139,4621,22251.4,32834,3110.8,5500,2023-07-12,4621,16184,2782,1,5864.25,6719.2,S_6234bd9cc3,ウルトラちゃぶ台返し,ベルコ,,,スロット,False,False,9.88,8.43,34.1,0.44,23.2,8.96,27.74,3.91,13.33,D,ウルトラちゃぶ台返しは平均稼働6719、平均粗利3111、稼働貢献週1週。人気指数9.0、粗利指数27.7、寿命指数3.9。
鬼浜爆走紅蓮隊 激闘謳歌編,S,2022-01-19,8,6390.5,14173,3114,22191.375,45753,3854.0,6679,2022-04-20,3114,11352,2016,2,3624.0,6390.5,S_13355056ca,鬼浜爆走紅蓮隊 激闘謳歌編,ベルコ,,,スロット,False,False,9.1,4.79,37.25,0.88,24.58,7.93,29.86,3.18,13.32,D,鬼浜爆走紅蓮隊 激闘謳歌編は平均稼働6390、平均粗利3854、稼働貢献週2週。人気指数7.9、粗利指数29.9、寿命指数3.2。
シャア専用パチスロ 逆襲の赤い彗星,S,2020-08-12,53,5708.377358490566,17450,3595,20073.30188679245,57875,3186.0377358490564,9748,2025-12-10,6288,21267,4225,4,6022.5,5626.666666666667,S_cfbb5cd7b4,シャア専用パチスロ 逆襲の赤い彗星,ビスティ,,,パチスロ,False,False,7.47,12.46,34.42,1.77,22.29,9.06,27.34,4.11,13.31,D,シャア専用パチスロ 逆襲の赤い彗星は平均稼働5708、平均粗利3186、稼働貢献週4週。人気指数9.1、粗利指数27.3、寿命指数4.1。
アレックス(2018年),S,2022-02-16,11,7067.909090909091,7897,6673,16622.18181818182,18198,1922.4545454545455,2190,2022-04-27,7897,18198,1746,0,7203.0,7067.909090909091,S_20969704c7,アレックス(2018年),アクロス,,,スロット,False,False,10.71,16.34,29.06,0.0,20.8,10.98,24.24,4.33,13.3,D,アレックス(2018年)は平均稼働7068、平均粗利1922、稼働貢献週0週。人気指数11.0、粗利指数24.2、寿命指数4.3。
L ULTRAMAN,S,2025-06-11,2,7255.0,12154,2356,26121.0,42762,3091.5,4680,2025-09-10,2356,9480,1503,1,7255.0,7255.0,S_ace1b5cea0,L ULTRAMAN,オッケー．,,,スマスロ,True,True,11.16,2.96,34.02,0.44,23.73,8.22,28.02,4.73,13.29,D,L ULTRAMANは平均稼働7255、平均粗利3092、稼働貢献週1週。人気指数8.2、粗利指数28.0、寿命指数4.7。
真天下布武,S,2023-06-14,22,6680.772727272727,16038,3901,21852.5,47111,3444.818181818182,7378,2023-11-08,4180,14601,2847,3,4084.75,4680.75,S_1dfbb0366b,真天下布武,山佐ネクスト,,,スロット,False,False,9.79,7.36,35.52,1.33,23.94,8.91,28.77,2.59,13.29,D,真天下布武は平均稼働6681、平均粗利3445、稼働貢献週3週。人気指数8.9、粗利指数28.8、寿命指数2.6。
パチスロ機動戦士ガンダムユニコーン,S,2023-03-15,22,7619.590909090909,19221,1536,24717.545454545456,60159,3307.5454545454545,8236,2025-09-10,1536,5420,287,5,3746.5,4696.083333333333,S_a1ea934262,パチスロ機動戦士ガンダムユニコーン,ビスティ,,,パチスロ,False,False,12.03,0.97,34.93,2.21,24.62,8.56,28.92,3.01,13.28,D,パチスロ機動戦士ガンダムユニコーンは平均稼働7620、平均粗利3308、稼働貢献週5週。人気指数8.6、粗利指数28.9、寿命指数3.0。
秘宝伝～伝説への道～,S,2020-07-15,10,4766.8,6050,4209,16422.5,20463,4959.7,6011,2021-10-27,4266,15115,5250,0,4800.5,4766.8,S_38a17df233,秘宝伝～伝説への道～,大都技研,,,スロット,False,False,5.22,7.57,41.94,0.0,25.42,6.78,32.3,2.1,13.27,D,秘宝伝～伝説への道～は平均稼働4767、平均粗利4960、稼働貢献週0週。人気指数6.8、粗利指数32.3、寿命指数2.1。
燃えチバ-30,S,2023-10-11,30,6566.266666666666,11631,5352,23666.933333333334,39369,2954.366666666667,4880,2024-05-15,5352,19908,2874,2,5537.75,5799.25,S_e8820749a9,燃えチバ-30,ネット,,,スロット,False,False,9.51,10.19,33.44,0.88,22.67,9.27,27.16,3.51,13.2,D,燃えチバ-30は平均稼働6566、平均粗利2954、稼働貢献週2週。人気指数9.3、粗利指数27.2、寿命指数3.5。
スターパルサー,S,2021-12-15,1,6859.0,6859,6859,12192.0,12192,2282.0,2282,2021-12-15,6859,12192,2282,0,6859.0,6859.0,S_31985b3fc7,スターパルサー,山佐NEXT,,,スロット,False,False,10.21,13.84,30.59,0.0,21.42,10.2,25.24,4.08,13.18,D,スターパルサーは平均稼働6859、平均粗利2282、稼働貢献週0週。人気指数10.2、粗利指数25.2、寿命指数4.1。
回胴性ミリオンアーサー,S,2021-02-03,8,5905.0,6480,5521,15375.375,17226,3502.75,4519,2021-06-16,5521,14780,4519,0,5832.75,5905.0,S_44eff69b91,回胴性ミリオンアーサー,ミズホ,,,スロット,False,False,7.94,10.6,35.76,0.0,23.24,8.55,28.46,3.15,13.17,D,回胴性ミリオンアーサーは平均稼働5905、平均粗利3503、稼働貢献週0週。人気指数8.6、粗利指数28.5、寿命指数3.1。
パチスロ TIGER&BUNNY SP,S,2022-03-16,6,7090.166666666667,12699,3755,23137.833333333332,39371,2876.3333333333335,4355,2022-04-20,3755,12687,1738,1,5228.5,7090.166666666667,S_50f9564ced,パチスロ TIGER&BUNNY SP,山佐NEXT,,,パチスロ,False,False,10.77,6.34,33.11,0.44,23.06,8.83,27.25,3.9,13.12,D,パチスロ TIGER&BUNNY SPは平均稼働7090、平均粗利2876、稼働貢献週1週。人気指数8.8、粗利指数27.2、寿命指数3.9。
パチスロ ドリフターズ,S,2022-02-16,73,6647.506849315068,17836,3878,20859.54794520548,51926,2948.219178082192,8283,2023-09-06,4245,13552,2119,6,4398.25,4665.833333333333,S_518c55563a,パチスロ ドリフターズ,サミー,,,パチスロ,False,False,9.71,7.52,33.41,2.65,22.74,9.05,27.19,3.49,13.1,D,パチスロ ドリフターズは平均稼働6648、平均粗利2948、稼働貢献週6週。人気指数9.1、粗利指数27.2、寿命指数3.5。
パチスロ北斗の拳 宿命,S,2021-03-17,18,7969.222222222223,17275,1879,24523.944444444445,49505,2733.722222222222,4373,2025-09-10,1879,6345,654,4,3540.75,5947.833333333333,S_5d6e261637,パチスロ北斗の拳 宿命,サミー,北斗の拳,宿命,パチスロ,False,False,12.86,1.8,32.5,1.77,23.66,8.96,27.34,3.42,13.09,D,パチスロ北斗の拳 宿命は平均稼働7969、平均粗利2734、稼働貢献週4週。人気指数9.0、粗利指数27.3、寿命指数3.4。
沖ドキ!DUO,S,2021-12-29,103,6800.980582524272,12035,2522,24442.825242718445,39982,3317.7281553398057,5939,2025-09-10,2522,10630,1880,7,3968.0,3924.0,S_7a6df155e8,沖ドキ!DUO,アクロス,沖ドキ,,沖スロ,False,False,10.08,3.36,34.98,3.1,23.78,8.37,28.44,3.16,13.09,D,沖ドキ!DUOは平均稼働6801、平均粗利3318、稼働貢献週7週。人気指数8.4、粗利指数28.4、寿命指数3.2。
A-SLOTツインエンジェルBREAK,S,2022-02-24,9,6574.333333333333,10030,5466,12131.111111111111,15154,1420.0,2176,2022-04-20,10030,15154,37,1,7422.75,6574.333333333333,S_afe5fe46fa,A-SLOTツインエンジェルBREAK,サミー,,,スロット,False,False,9.53,21.5,26.93,0.44,19.1,11.66,22.36,4.38,13.05,D,A-SLOTツインエンジェルBREAKは平均稼働6574、平均粗利1420、稼働貢献週1週。人気指数11.7、粗利指数22.4、寿命指数4.4。
ニューパルサーSP4 with 太鼓の達人,S,2024-05-15,17,7160.176470588235,12966,4637,15388.470588235294,24065,2490.470588235294,3364,2025-09-10,4637,11084,1958,2,5406.25,6196.333333333333,S_e50ba2b349,ニューパルサーSP4 with 太鼓の達人,セブンリーグ,,,スロット,False,False,10.93,8.47,31.47,0.88,22.23,9.44,26.08,3.7,13.0,D,ニューパルサーSP4 with 太鼓の達人は平均稼働7160、平均粗利2490、稼働貢献週2週。人気指数9.4、粗利指数26.1、寿命指数3.7。
パチスロ 蒼天の拳4,S,2022-03-16,14,6924.714285714285,15595,3575,20809.714285714286,44618,2920.1428571428573,5677,2022-06-29,3575,11074,1746,3,3880.5,5746.583333333333,S_7b4ed562d5,パチスロ 蒼天の拳4,サミー,,,パチスロ,False,False,10.37,5.9,33.29,1.33,22.98,8.71,27.27,3.15,12.89,D,パチスロ 蒼天の拳4は平均稼働6925、平均粗利2920、稼働貢献週3週。人気指数8.7、粗利指数27.3、寿命指数3.1。
課長 熊田工作,S,2023-05-31,6,7439.166666666667,11358,5528,25178.666666666668,38503,1794.3333333333333,3678,2023-07-05,5528,18809,1029,1,6175.75,7439.166666666667,S_eb2d7d433c,課長 熊田工作,ネット,,,スロット,False,False,11.6,10.62,28.52,0.44,20.91,10.05,24.08,4.45,12.86,D,課長 熊田工作は平均稼働7439、平均粗利1794、稼働貢献週1週。人気指数10.1、粗利指数24.1、寿命指数4.5。
スーパーハナハナ2-30,S,2022-07-13,120,5348.95,9135,4046,16727.308333333334,26245,3060.0,6968,2026-04-08,6938,20497,4946,0,6567.5,6558.916666666667,S_8165063aca,スーパーハナハナ2-30,パイオニア,ハナハナ,,Aタイプ/ノーマル,False,False,6.61,14.03,33.88,0.0,21.61,8.64,26.72,3.8,12.85,D,スーパーハナハナ2-30は平均稼働5349、平均粗利3060、稼働貢献週0週。人気指数8.6、粗利指数26.7、寿命指数3.8。
パチスロ サクラ大戦～熱き血潮に～,S,2021-07-21,3,5377.333333333333,6083,4796,14733.666666666666,16467,3486.6666666666665,3551,2022-01-26,6083,16467,3551,0,5377.333333333333,5377.333333333333,S_9be40ab6c1,パチスロ サクラ大戦～熱き血潮に～,サミー,,,パチスロ,False,False,6.68,11.96,35.69,0.0,22.64,8.26,28.08,2.67,12.81,D,パチスロ サクラ大戦～熱き血潮に～は平均稼働5377、平均粗利3487、稼働貢献週0週。人気指数8.3、粗利指数28.1、寿命指数2.7。
ぱちスロ ウルトラマンタロウ 暴君SPEC,S,2022-04-13,38,5890.394736842105,16213,3047,23519.78947368421,60141,3876.2105263157896,10225,2023-02-08,3242,13859,2875,4,3226.0,3614.9166666666665,S_0bfd78c611,ぱちスロ ウルトラマンタロウ 暴君SPEC,オッケー．,,,スロット,False,False,7.9,5.1,37.35,1.77,24.1,7.59,29.62,1.91,12.78,D,ぱちスロ ウルトラマンタロウ 暴君SPECは平均稼働5890、平均粗利3876、稼働貢献週4週。人気指数7.6、粗利指数29.6、寿命指数1.9。
鬼浜爆走紅蓮隊 狂闘旅情編,S,2021-06-02,43,6807.697674418605,18748,3949,20992.372093023256,53010,2415.0697674418607,6854,2022-11-02,3949,12902,1559,7,4560.75,4703.583333333333,S_afee0d6aaf,鬼浜爆走紅蓮隊 狂闘旅情編,ベルコ,,,スロット,False,False,10.09,6.8,31.15,3.1,21.67,9.03,25.62,3.84,12.71,D,鬼浜爆走紅蓮隊 狂闘旅情編は平均稼働6808、平均粗利2415、稼働貢献週7週。人気指数9.0、粗利指数25.6、寿命指数3.8。
ぱちスロ ウルトラセブン(2017年),S,2021-07-21,1,5376.0,5376,5376,18083.0,18083,3536.0,3536,2021-07-21,5376,18083,3536,0,5376.0,5376.0,S_455f862081,ぱちスロ ウルトラセブン(2017年),オッケー．,,,スロット,False,False,6.67,10.25,35.9,0.0,22.75,7.84,28.23,2.67,12.66,D,ぱちスロ ウルトラセブン(2017年)は平均稼働5376、平均粗利3536、稼働貢献週0週。人気指数7.8、粗利指数28.2、寿命指数2.7。
スーパービンゴネオクラシック,S,2023-08-16,10,5622.1,9838,3500,22673.9,37319,3920.1,6168,2023-10-25,3500,14548,2581,0,4123.5,5622.1,S_9e905bc655,スーパービンゴネオクラシック,ベルコ,,,スロット,False,False,7.26,5.72,37.53,0.0,23.91,7.09,29.58,2.37,12.66,D,スーパービンゴネオクラシックは平均稼働5622、平均粗利3920、稼働貢献週0週。人気指数7.1、粗利指数29.6、寿命指数2.4。
新ハナビ,S,2022-04-20,96,7589.072916666667,10464,5866,11868.447916666666,15342,214.07291666666666,569,2025-12-10,8762,13584,172,1,8664.0,8772.583333333334,S_5276a9f9f8,新ハナビ,エレコ,,,スロット,False,False,11.96,18.43,21.82,0.44,17.38,11.82,19.23,6.14,12.62,D,新ハナビは平均稼働7589、平均粗利214、稼働貢献週1週。人気指数11.8、粗利指数19.2、寿命指数6.1。
黄門ちゃま喝2,S,2022-08-10,62,6154.225806451613,19802,3000,18034.66129032258,51559,3190.6935483870966,8420,2025-09-10,3000,9980,2279,7,3596.25,4176.333333333333,S_469f3c9f24,黄門ちゃま喝2,オリンピア,,,スロット,False,False,8.53,4.51,34.44,3.1,22.78,7.86,27.64,3.18,12.62,D,黄門ちゃま喝2は平均稼働6154、平均粗利3191、稼働貢献週7週。人気指数7.9、粗利指数27.6、寿命指数3.2。
リノ(2015年),S,2020-04-30,7,5257.142857142857,5514,4300,22648.0,23988,3481.714285714286,4167,2022-02-09,5453,23154,4167,0,5470.25,5257.142857142857,S_9b8f6da3fa,リノ(2015年),山佐,,,スロット,False,False,6.39,10.44,35.67,0.0,22.49,7.73,27.98,2.63,12.53,D,リノ(2015年)は平均稼働5257、平均粗利3482、稼働貢献週0週。人気指数7.7、粗利指数28.0、寿命指数2.6。
パチスロペルソナ5,S,2022-09-14,31,7285.258064516129,19882,3000,18696.451612903227,47739,2472.3225806451615,6108,2025-09-10,3000,8357,1018,4,4174.25,4601.166666666667,S_aa31a03af6,パチスロペルソナ5,サミー,,,パチスロ,False,False,11.23,4.51,31.39,1.77,22.32,8.77,26.1,2.84,12.49,D,パチスロペルソナ5は平均稼働7285、平均粗利2472、稼働貢献週4週。人気指数8.8、粗利指数26.1、寿命指数2.8。
パチスロ マクロスデルタ,S,2021-04-28,80,5761.8625,19254,3482,18928.2875,58116,3383.575,10749,2023-08-09,3843,13123,2656,4,4179.0,4013.9166666666665,S_155ddaa4c8,パチスロ マクロスデルタ,ジェイビー,,,パチスロ,False,False,7.59,6.55,35.26,1.77,22.81,7.69,28.0,2.49,12.48,D,パチスロ マクロスデルタは平均稼働5762、平均粗利3384、稼働貢献週4週。人気指数7.7、粗利指数28.0、寿命指数2.5。
バーサス(2016年),S,2020-04-30,8,6604.5,7264,4255,15371.5,16857,1674.375,2531,2022-03-30,7264,16789,2531,0,6974.5,6604.5,S_7cdcf29cbf,バーサス(2016年),アクロス,,,スロット,False,False,9.61,14.81,28.01,0.0,19.73,10.0,23.18,3.98,12.45,D,バーサス(2016年)は平均稼働6604、平均粗利1674、稼働貢献週0週。人気指数10.0、粗利指数23.2、寿命指数4.0。
パチスロ頭文字D,S,2021-01-20,91,7314.2307692307695,18155,2883,18277.879120879123,44821,1772.098901098901,5600,2025-09-10,2883,8178,654,8,4984.75,5374.75,S_b531e87092,パチスロ頭文字D,サミー,,,パチスロ,False,False,11.3,4.23,28.42,3.54,20.72,8.92,23.93,4.65,12.36,D,パチスロ頭文字Dは平均稼働7314、平均粗利1772、稼働貢献週8週。人気指数8.9、粗利指数23.9、寿命指数4.7。
